114.113510,22.564817
114.137527,22.564817
114.147346,22.564817
114.087311,22.565826
114.113510,22.565826
114.137527,22.565826
114.148438,22.565826
114.088409,22.566833
114.113510,22.566833
114.137527,22.566833
114.148438,22.566833
114.088409,22.567842
114.113510,22.567842
114.137527,22.567842
114.148438,22.567842
114.088409,22.568850
114.113510,22.568850
114.137527,22.568850
114.148438,22.568850
114.086227,22.569859
114.087311,22.569859
114.113510,22.569859
114.149529,22.569859
114.085129,22.570866
114.113510,22.570866
114.150620,22.570866
114.084045,22.571875
114.114601,22.571875
114.082947,22.572882
114.113510,22.572882
114.114601,22.572882
114.081856,22.573891
114.111328,22.573891
114.112419,22.573891
114.113510,22.573891
114.114601,22.573891
114.081856,22.574898
114.108055,22.574898
114.109146,22.574898
114.110237,22.574898
114.114601,22.574898
114.081856,22.575905
114.106964,22.575905
114.114601,22.575905
114.080765,22.576914
114.105873,22.576914
114.114601,22.576914
114.079674,22.577921
114.105873,22.577921
114.113510,22.577921
114.079674,22.578928
114.105873,22.578928
114.113510,22.578928
114.079674,22.579935
114.104782,22.579935
114.112419,22.579935
114.079674,22.580944
114.104782,22.580944
114.112419,22.580944
114.079674,22.581951
114.103691,22.581951
114.111328,22.581951
114.103691,22.582960
114.112419,22.582960
114.103691,22.583967
114.112419,22.583967
114.104782,22.584974
114.112419,22.584974
114.093864,22.585983
114.100410,22.585983
114.101509,22.585983
114.102600,22.585983
114.103691,22.585983
114.112419,22.585983
114.094955,22.586990
114.096046,22.586990
114.099327,22.586990
114.112419,22.586990
114.097137,22.587997
114.098228,22.587997
114.111328,22.587997
114.111328,22.589006
114.110237,22.590014
114.109146,22.591022
114.109146,22.592030
114.109146,22.593037
114.109146,22.594046
114.109146,22.595053
114.109146,22.596062
114.110237,22.596062
114.111328,22.597067
114.111328,22.598074
114.111328,22.599083
114.112419,22.600090
114.113510,22.600090
114.114601,22.601097
114.115692,22.602106
114.116783,22.603113
114.116783,22.604120
114.115692,22.605129
114.116783,22.605129
114.117874,22.605129
114.114601,22.606136
114.116783,22.606136
114.118973,22.606136
114.114601,22.607143
114.115692,22.607143
114.120056,22.607143
114.121155,22.607143
114.124428,22.607143
114.125519,22.607143
114.114601,22.608152
114.115692,22.608152
114.122238,22.608152
114.123337,22.608152
114.126610,22.608152
114.112419,22.609159
114.114601,22.609159
114.115692,22.609159
114.127701,22.609159
114.128792,22.609159
114.111328,22.610167
114.113510,22.610167
114.115692,22.610167
114.129883,22.610167
114.105873,22.611176
114.106964,22.611176
114.108055,22.611176
114.109146,22.611176
114.110237,22.611176
114.115692,22.611176
114.130974,22.611176
114.099327,22.612183
114.100410,22.612183
114.101509,22.612183
114.102600,22.612183
114.105873,22.612183
114.109146,22.612183
114.115692,22.612183
114.218292,22.612183
114.103691,22.613190
114.104782,22.613190
114.108055,22.613190
114.115692,22.613190
114.218292,22.613190
114.108055,22.614197
114.115692,22.614197
114.219376,22.614197
114.106964,22.615204
114.115692,22.615204
114.220474,22.615204
114.105873,22.616211
114.115692,22.616211
114.220474,22.616211
114.105873,22.617218
114.115692,22.617218
114.105873,22.618227
114.114601,22.618227
114.105873,22.619234
114.114601,22.619234
114.105873,22.620241
114.113510,22.620241
114.220474,22.620241
114.104782,22.621248
114.113510,22.621248
114.104782,22.622257
114.113510,22.622257
114.220474,22.622257
114.104782,22.623264
114.113510,22.623264
114.218292,22.623264
114.219376,22.623264
114.103691,22.624271
114.112419,22.624271
114.217201,22.624271
114.102600,22.625280
114.112419,22.625280
114.217201,22.625280
114.102600,22.626287
114.112419,22.626287
114.216110,22.626287
114.102600,22.627295
114.112419,22.627295
114.115692,22.627295
114.216110,22.627295
114.100410,22.628302
114.101509,22.628302
114.113510,22.628302
114.114601,22.628302
114.215019,22.628302
114.099327,22.629309
114.213928,22.629309
114.099327,22.630318
114.212837,22.630318
114.099327,22.631325
114.211746,22.631325
114.099327,22.632332
114.211746,22.632332
114.097137,22.633339
114.098228,22.633339
114.211746,22.633339
114.210648,22.634346
114.209557,22.635353
114.209557,22.636360
114.208466,22.637367
114.207375,22.638374
114.207375,22.639383
114.186638,22.640390
114.206284,22.640390
114.187729,22.641397
114.206284,22.641397
114.188820,22.642405
114.207375,22.642405
114.189911,22.643412
114.207375,22.643412
114.191002,22.644421
114.208466,22.644421
114.209557,22.644421
114.210648,22.644421
114.191002,22.645428
114.210648,22.645428
114.191002,22.646435
114.210648,22.646435
114.191002,22.647442
114.210648,22.647442
114.191002,22.648449
114.209557,22.648449
114.191002,22.649456
114.210648,22.649456
114.192093,22.650465
114.210648,22.650465
114.192093,22.651470
114.210648,22.651470
114.076401,22.652477
114.192093,22.652477
114.211746,22.652477
114.192093,22.653484
114.211746,22.653484
114.192093,22.654491
114.212837,22.654491
114.192093,22.655499
114.212837,22.655499
114.192093,22.656507
114.213928,22.656507
114.193184,22.657515
114.213928,22.657515
114.172455,22.658522
114.194283,22.658522
114.213928,22.658522
114.171356,22.659529
114.195366,22.659529
114.215019,22.659529
114.216110,22.659529
114.217201,22.659529
114.171356,22.660536
114.196465,22.660536
114.218292,22.660536
114.219376,22.660536
